log message,log key,parameter value vector,RMSE
Feb 15 01:04:07.600 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:05.109 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:05.109 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:04.604 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:04.599 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:04.597 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:02.104 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:02.104 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:01.599 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:04:01.597 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:04:01.597 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:59.124 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:59.123 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:59.123 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:59.122 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:58.615 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:56.102 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:56.101 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:56.100 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:56.100 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:55.595 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:53.102 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:53.101 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:53.101 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:53.100 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:52.590 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:50.120 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:50.118 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:50.118 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:50.117 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:49.589 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:47.096 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:47.096 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:47.095 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:47.095 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:46.590 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:44.139 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:44.139 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:44.138 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:44.138 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:43.632 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:41.089 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:03:41.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:41.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:41.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:40.583 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:38.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:38.087 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:38.087 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:38.086 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:37.581 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:35.086 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:03:35.086 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:35.085 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:35.085 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:34.580 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:32.089 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:32.088 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:03:32.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:32.087 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:31.581 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:29.088 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:29.087 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:29.087 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:29.086 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:28.580 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:26.083 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:26.082 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:26.082 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:26.082 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:25.574 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:23.081 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:23.080 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:23.080 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:23.079 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:22.572 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:20.079 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:20.079 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:20.078 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:20.078 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:19.571 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:17.076 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:17.076 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:17.075 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:17.075 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:16.568 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:14.085 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:14.083 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:14.082 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:14.081 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:13.569 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:11.172 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:11.170 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:11.169 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:11.168 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:10.572 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:08.070 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:08.069 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:08.068 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:08.068 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:07.562 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:05.069 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:05.068 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:05.068 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:05.068 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:04.559 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:02.066 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:02.065 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:02.065 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:02.064 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:03:01.557 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:59.357 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:59.357 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:59.356 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:59.356 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:58.609 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:56.077 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:56.070 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:56.045 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:56.045 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:55.551 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:53.541 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:53.540 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:53.538 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:53.055 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:52.550 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:50.061 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:50.061 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:50.059 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:50.058 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:49.553 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:47.058 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:47.058 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:47.056 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:47.055 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:46.549 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:44.054 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:44.053 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:44.051 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:43.549 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:43.547 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:41.296 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:41.051 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:41.050 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:41.047 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:41.047 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:38.052 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:38.050 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:38.050 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:38.047 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:38.046 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:34.551 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:34.550 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:34.549 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:34.546 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:34.545 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:32.118 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:31.555 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:31.554 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:31.547 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:31.546 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:29.047 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:29.046 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:28.551 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:28.550 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:28.548 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:25.549 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:25.545 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:25.543 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:25.543 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:25.542 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:23.049 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:23.047 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:22.543 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:22.543 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:22.542 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:21.283 peacecorps.gov IN A + (127.0.0.1),E2,[3,[0.38543364]
Feb 15 01:02:21.281 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:20.776 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:20.775 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:20.774 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:19.045 peacecorps.gov IN A + (127.0.0.1),E2,[2,[0.2442926]
Feb 15 01:02:19.044 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:18.539 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:18.539 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:18.539 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:16.041 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:02:15.538 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:15.537 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:15.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:15.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:13.041 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:13.040 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:12.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:12.535 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:12.535 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:10.043 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:10.041 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:09.537 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:09.537 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:09.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:07.042 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:07.040 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:06.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:06.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:06.535 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:04.037 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:04.035 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:03.532 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:03.532 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:03.532 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:01.036 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:01.034 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:00.531 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:00.531 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:02:00.530 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:57.535 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:57.533 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:57.529 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:57.529 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:57.529 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:56.300 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:56.297 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:55.789 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:55.787 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:55.786 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:54.049 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:01:54.045 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:53.537 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:53.536 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:53.535 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:51.033 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:01:51.031 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:50.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:50.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:50.525 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:48.034 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:01:48.032 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:47.524 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:47.524 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:47.523 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:44.530 peacecorps.gov IN A + (127.0.0.1),E2,[1,[0.13135718]
Feb 15 01:01:44.528 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:44.527 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:44.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:44.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:42.031 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:41.525 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:41.525 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:41.523 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:41.522 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:39.033 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:38.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:38.526 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:38.525 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:38.519 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:36.026 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:35.521 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:35.521 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:35.519 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:35.519 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:33.501 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:32.524 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:32.523 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:32.522 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:32.521 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:30.026 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:29.521 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:29.520 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:29.519 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:29.518 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:27.021 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:26.516 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:26.516 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:26.514 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:26.514 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:24.592 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:23.523 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:23.522 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:23.520 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:23.518 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:21.045 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:21.044 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:21.041 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
Feb 15 01:01:20.530 peacecorps.gov IN A + (127.0.0.1),E2,[0,[0.04023151]
