,log message,log key,parameter value vector,anomalies
3123,Feb 15 01:00:25.990 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3124,Feb 15 01:00:25.990 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3125,Feb 15 01:00:25.990 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3126,Feb 15 01:00:25.989 version.bind IN A + (127.0.0.1),E0,[0,0
3127,Feb 15 01:00:25.989 67b.org IN A + (127.0.0.1),E0,[0,0
3128,Feb 15 01:00:25.988 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3129,Feb 15 01:00:25.988 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3130,Feb 15 01:00:25.486 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3131,Feb 15 01:00:25.486 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3132,Feb 15 01:00:25.483 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3133,Feb 15 01:00:25.482 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3134,Feb 15 01:00:22.990 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3135,Feb 15 01:00:22.989 hostname.bind IN A + (127.0.0.1),E0,[0,0
3136,Feb 15 01:00:22.988 id.server IN A + (127.0.0.1),E0,[3,0
3137,Feb 15 01:00:22.988 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3138,Feb 15 01:00:22.988 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3139,Feb 15 01:00:22.987 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3140,Feb 15 01:00:22.987 version.bind IN A + (127.0.0.1),E0,[0,0
3141,Feb 15 01:00:22.986 67b.org IN A + (127.0.0.1),E0,[0,0
3142,Feb 15 01:00:22.986 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3143,Feb 15 01:00:22.508 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3144,Feb 15 01:00:22.483 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3145,Feb 15 01:00:22.483 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3146,Feb 15 01:00:22.483 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3147,Feb 15 01:00:22.482 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3148,Feb 15 01:00:19.990 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3149,Feb 15 01:00:19.990 hostname.bind IN A + (127.0.0.1),E0,[0,0
3150,Feb 15 01:00:19.989 id.server IN A + (127.0.0.1),E0,[3,0
3151,Feb 15 01:00:19.988 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3152,Feb 15 01:00:19.988 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3153,Feb 15 01:00:19.988 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3154,Feb 15 01:00:19.987 version.bind IN A + (127.0.0.1),E0,[0,0
3155,Feb 15 01:00:19.986 67b.org IN A + (127.0.0.1),E0,[0,0
3156,Feb 15 01:00:19.986 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3157,Feb 15 01:00:19.986 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3158,Feb 15 01:00:19.483 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3159,Feb 15 01:00:19.482 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3160,Feb 15 01:00:19.482 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3161,Feb 15 01:00:19.482 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3162,Feb 15 01:00:16.989 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3163,Feb 15 01:00:16.988 hostname.bind IN A + (127.0.0.1),E0,[0,0
3164,Feb 15 01:00:16.987 id.server IN A + (127.0.0.1),E0,[3,0
3165,Feb 15 01:00:16.987 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3166,Feb 15 01:00:16.986 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3167,Feb 15 01:00:16.986 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3168,Feb 15 01:00:16.985 version.bind IN A + (127.0.0.1),E0,[1,0
3169,Feb 15 01:00:16.985 67b.org IN A + (127.0.0.1),E0,[0,0
3170,Feb 15 01:00:16.984 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3171,Feb 15 01:00:16.984 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3172,Feb 15 01:00:16.481 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3173,Feb 15 01:00:16.480 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3174,Feb 15 01:00:16.479 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3175,Feb 15 01:00:16.479 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3176,Feb 15 01:00:13.995 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3177,Feb 15 01:00:13.994 hostname.bind IN A + (127.0.0.1),E0,[0,0
3178,Feb 15 01:00:13.993 id.server IN A + (127.0.0.1),E0,[2,0
3179,Feb 15 01:00:13.993 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3180,Feb 15 01:00:13.992 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3181,Feb 15 01:00:13.992 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3182,Feb 15 01:00:13.991 version.bind IN A + (127.0.0.1),E0,[1,0
3183,Feb 15 01:00:13.991 67b.org IN A + (127.0.0.1),E0,[0,0
3184,Feb 15 01:00:13.991 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3185,Feb 15 01:00:13.990 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3186,Feb 15 01:00:13.489 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3187,Feb 15 01:00:13.484 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3188,Feb 15 01:00:13.484 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3189,Feb 15 01:00:13.483 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3190,Feb 15 01:00:11.013 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3191,Feb 15 01:00:11.012 hostname.bind IN A + (127.0.0.1),E0,[0,0
3192,Feb 15 01:00:11.011 id.server IN A + (127.0.0.1),E0,[2,0
3193,Feb 15 01:00:11.011 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3194,Feb 15 01:00:11.010 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3195,Feb 15 01:00:11.010 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3196,Feb 15 01:00:11.009 version.bind IN A + (127.0.0.1),E0,[0,0
3197,Feb 15 01:00:11.008 67b.org IN A + (127.0.0.1),E0,[0,0
3198,Feb 15 01:00:11.008 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3199,Feb 15 01:00:11.007 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3200,Feb 15 01:00:10.478 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3201,Feb 15 01:00:10.478 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3202,Feb 15 01:00:10.478 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3203,Feb 15 01:00:10.477 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3204,Feb 15 01:00:08.197 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3205,Feb 15 01:00:08.169 hostname.bind IN A + (127.0.0.1),E0,[0,0
3206,Feb 15 01:00:07.575 id.server IN A + (127.0.0.1),E0,[2,0
3207,Feb 15 01:00:07.574 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3208,Feb 15 01:00:07.573 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3209,Feb 15 01:00:07.572 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3210,Feb 15 01:00:07.569 version.bind IN A + (127.0.0.1),E0,[1,0
3211,Feb 15 01:00:07.567 67b.org IN A + (127.0.0.1),E0,[0,0
3212,Feb 15 01:00:07.566 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3213,Feb 15 01:00:07.565 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3214,Feb 15 01:00:07.517 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3215,Feb 15 01:00:07.516 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3216,Feb 15 01:00:07.515 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3217,Feb 15 01:00:07.514 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3218,Feb 15 01:00:04.997 id.server IN A + (127.0.0.1),E0,[0,0
3219,Feb 15 01:00:04.995 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3220,Feb 15 01:00:04.994 peacecorps.gov IN A + (127.0.0.1),E2,[2,0
3221,Feb 15 01:00:04.993 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3222,Feb 15 01:00:04.990 version.bind IN A + (127.0.0.1),E0,[0,0
3223,Feb 15 01:00:04.988 67b.org IN A + (127.0.0.1),E0,[0,0
3224,Feb 15 01:00:04.987 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3225,Feb 15 01:00:04.986 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3226,Feb 15 01:00:04.483 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3227,Feb 15 01:00:04.481 hostname.bind IN A + (127.0.0.1),E0,[0,0
3228,Feb 15 01:00:04.481 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3229,Feb 15 01:00:04.480 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3230,Feb 15 01:00:04.479 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3231,Feb 15 01:00:04.477 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3232,Feb 15 01:00:01.979 id.server IN A + (127.0.0.1),E0,[0,0
3233,Feb 15 01:00:01.979 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3234,Feb 15 01:00:01.978 direct.shodan.io IN A + (127.0.0.1),E0,[2,0
3235,Feb 15 01:00:01.977 hostname.bind IN A + (127.0.0.1),E0,[0,0
3236,Feb 15 01:00:01.977 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3237,Feb 15 01:00:01.977 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3238,Feb 15 01:00:01.477 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3239,Feb 15 01:00:01.477 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3240,Feb 15 01:00:01.476 version.bind IN A + (127.0.0.1),E0,[0,0
3241,Feb 15 01:00:01.475 67b.org IN A + (127.0.0.1),E0,[0,0
3242,Feb 15 01:00:01.475 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3243,Feb 15 01:00:01.475 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3244,Feb 15 01:00:01.474 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3245,Feb 15 01:00:01.474 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3246,Feb 15 00:59:58.479 id.server IN A + (127.0.0.1),E0,[0,0
3247,Feb 15 00:59:58.478 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3248,Feb 15 00:59:58.478 direct.shodan.io IN A + (127.0.0.1),E0,[2,0
3249,Feb 15 00:59:58.477 hostname.bind IN A + (127.0.0.1),E0,[0,0
3250,Feb 15 00:59:58.477 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3251,Feb 15 00:59:58.476 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3252,Feb 15 00:59:58.476 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3253,Feb 15 00:59:58.476 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3254,Feb 15 00:59:58.475 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3255,Feb 15 00:59:58.475 version.bind IN A + (127.0.0.1),E0,[0,0
3256,Feb 15 00:59:58.475 67b.org IN A + (127.0.0.1),E0,[1,0
3257,Feb 15 00:59:58.474 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3258,Feb 15 00:59:58.474 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3259,Feb 15 00:59:58.473 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3260,Feb 15 00:59:55.476 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3261,Feb 15 00:59:55.475 id.server IN A + (127.0.0.1),E0,[0,0
3262,Feb 15 00:59:55.474 version.bind IN A + (127.0.0.1),E0,[2,0
3263,Feb 15 00:59:55.474 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3264,Feb 15 00:59:55.474 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3265,Feb 15 00:59:55.473 hostname.bind IN A + (127.0.0.1),E0,[0,0
3266,Feb 15 00:59:55.473 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3267,Feb 15 00:59:55.472 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3268,Feb 15 00:59:55.472 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3269,Feb 15 00:59:55.472 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3270,Feb 15 00:59:55.471 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3271,Feb 15 00:59:55.471 67b.org IN A + (127.0.0.1),E0,[0,0
3272,Feb 15 00:59:55.471 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3273,Feb 15 00:59:55.470 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3274,Feb 15 00:59:52.478 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3275,Feb 15 00:59:52.478 id.server IN A + (127.0.0.1),E0,[0,0
3276,Feb 15 00:59:52.477 version.bind IN A + (127.0.0.1),E0,[2,0
3277,Feb 15 00:59:52.476 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3278,Feb 15 00:59:52.476 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3279,Feb 15 00:59:52.475 hostname.bind IN A + (127.0.0.1),E0,[0,0
3280,Feb 15 00:59:52.475 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3281,Feb 15 00:59:52.474 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3282,Feb 15 00:59:52.474 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3283,Feb 15 00:59:52.473 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3284,Feb 15 00:59:52.473 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3285,Feb 15 00:59:52.472 67b.org IN A + (127.0.0.1),E0,[0,0
3286,Feb 15 00:59:52.469 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3287,Feb 15 00:59:52.467 www.wikipedia.org IN A + (127.0.0.1),E0,[1,0
3288,Feb 15 00:59:49.473 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3289,Feb 15 00:59:49.472 id.server IN A + (127.0.0.1),E0,[0,0
3290,Feb 15 00:59:49.472 version.bind IN A + (127.0.0.1),E0,[1,0
3291,Feb 15 00:59:49.471 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3292,Feb 15 00:59:49.471 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3293,Feb 15 00:59:49.470 hostname.bind IN A + (127.0.0.1),E0,[0,0
3294,Feb 15 00:59:49.470 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3295,Feb 15 00:59:49.470 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3296,Feb 15 00:59:49.469 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3297,Feb 15 00:59:49.469 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[1,0
3298,Feb 15 00:59:49.469 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3299,Feb 15 00:59:49.468 67b.org IN A + (127.0.0.1),E0,[0,0
3300,Feb 15 00:59:49.468 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3301,Feb 15 00:59:49.467 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3302,Feb 15 00:59:46.472 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3303,Feb 15 00:59:46.472 version.bind IN A + (127.0.0.1),E0,[0,0
3304,Feb 15 00:59:46.471 id.server IN A + (127.0.0.1),E0,[1,0
3305,Feb 15 00:59:46.470 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3306,Feb 15 00:59:46.470 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3307,Feb 15 00:59:46.470 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3308,Feb 15 00:59:46.469 hostname.bind IN A + (127.0.0.1),E0,[0,0
3309,Feb 15 00:59:46.468 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3310,Feb 15 00:59:46.468 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3311,Feb 15 00:59:46.468 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3312,Feb 15 00:59:46.467 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3313,Feb 15 00:59:46.467 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3314,Feb 15 00:59:46.467 67b.org IN A + (127.0.0.1),E0,[0,0
3315,Feb 15 00:59:46.466 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3316,Feb 15 00:59:43.513 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3317,Feb 15 00:59:43.512 version.bind IN A + (127.0.0.1),E0,[0,0
3318,Feb 15 00:59:43.512 id.server IN A + (127.0.0.1),E0,[2,0
3319,Feb 15 00:59:43.511 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3320,Feb 15 00:59:43.511 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3321,Feb 15 00:59:43.510 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3322,Feb 15 00:59:43.509 hostname.bind IN A + (127.0.0.1),E0,[0,0
3323,Feb 15 00:59:43.509 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3324,Feb 15 00:59:43.508 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3325,Feb 15 00:59:43.508 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3326,Feb 15 00:59:43.508 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3327,Feb 15 00:59:43.507 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3328,Feb 15 00:59:43.507 67b.org IN A + (127.0.0.1),E0,[0,0
3329,Feb 15 00:59:43.506 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3330,Feb 15 00:59:40.471 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3331,Feb 15 00:59:40.470 version.bind IN A + (127.0.0.1),E0,[0,0
3332,Feb 15 00:59:40.470 id.server IN A + (127.0.0.1),E0,[2,0
3333,Feb 15 00:59:40.469 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3334,Feb 15 00:59:40.469 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3335,Feb 15 00:59:40.469 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3336,Feb 15 00:59:40.468 hostname.bind IN A + (127.0.0.1),E0,[0,0
3337,Feb 15 00:59:40.467 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3338,Feb 15 00:59:40.467 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3339,Feb 15 00:59:40.466 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3340,Feb 15 00:59:40.466 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3341,Feb 15 00:59:40.466 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3342,Feb 15 00:59:40.465 67b.org IN A + (127.0.0.1),E0,[0,0
3343,Feb 15 00:59:40.464 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3344,Feb 15 00:59:37.469 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3345,Feb 15 00:59:37.468 version.bind IN A + (127.0.0.1),E0,[0,0
3346,Feb 15 00:59:37.468 id.server IN A + (127.0.0.1),E0,[2,0
3347,Feb 15 00:59:37.468 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3348,Feb 15 00:59:37.467 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3349,Feb 15 00:59:37.467 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3350,Feb 15 00:59:37.466 hostname.bind IN A + (127.0.0.1),E0,[0,0
3351,Feb 15 00:59:37.466 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3352,Feb 15 00:59:37.466 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3353,Feb 15 00:59:37.465 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3354,Feb 15 00:59:37.465 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3355,Feb 15 00:59:37.465 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3356,Feb 15 00:59:37.464 67b.org IN A + (127.0.0.1),E0,[0,0
3357,Feb 15 00:59:37.464 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3358,Feb 15 00:59:34.468 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3359,Feb 15 00:59:34.467 id.server IN A + (127.0.0.1),E0,[0,0
3360,Feb 15 00:59:34.467 version.bind IN A + (127.0.0.1),E0,[2,0
3361,Feb 15 00:59:34.466 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3362,Feb 15 00:59:34.466 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3363,Feb 15 00:59:34.465 hostname.bind IN A + (127.0.0.1),E0,[0,0
3364,Feb 15 00:59:34.465 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3365,Feb 15 00:59:34.465 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3366,Feb 15 00:59:34.464 peacecorps.gov IN A + (127.0.0.1),E2,[1,0
3367,Feb 15 00:59:34.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3368,Feb 15 00:59:34.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3369,Feb 15 00:59:34.463 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3370,Feb 15 00:59:34.463 67b.org IN A + (127.0.0.1),E0,[0,0
3371,Feb 15 00:59:34.462 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3372,Feb 15 00:59:31.469 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3373,Feb 15 00:59:31.468 id.server IN A + (127.0.0.1),E0,[0,0
3374,Feb 15 00:59:31.468 version.bind IN A + (127.0.0.1),E0,[2,0
3375,Feb 15 00:59:31.467 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3376,Feb 15 00:59:31.467 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3377,Feb 15 00:59:31.466 hostname.bind IN A + (127.0.0.1),E0,[0,0
3378,Feb 15 00:59:31.465 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3379,Feb 15 00:59:31.465 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3380,Feb 15 00:59:31.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3381,Feb 15 00:59:31.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3382,Feb 15 00:59:31.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3383,Feb 15 00:59:31.463 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3384,Feb 15 00:59:31.463 67b.org IN A + (127.0.0.1),E0,[1,0
3385,Feb 15 00:59:31.462 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3386,Feb 15 00:59:29.120 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3387,Feb 15 00:59:29.119 id.server IN A + (127.0.0.1),E0,[0,0
3388,Feb 15 00:59:29.118 version.bind IN A + (127.0.0.1),E0,[2,0
3389,Feb 15 00:59:29.118 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3390,Feb 15 00:59:29.118 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3391,Feb 15 00:59:29.117 hostname.bind IN A + (127.0.0.1),E0,[0,0
3392,Feb 15 00:59:29.116 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3393,Feb 15 00:59:28.485 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
3394,Feb 15 00:59:28.484 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3395,Feb 15 00:59:28.483 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3396,Feb 15 00:59:28.482 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3397,Feb 15 00:59:28.481 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3398,Feb 15 00:59:28.476 67b.org IN A + (127.0.0.1),E0,[0,0
3399,Feb 15 00:59:28.462 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3400,Feb 15 00:59:25.474 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3401,Feb 15 00:59:25.473 id.server IN A + (127.0.0.1),E0,[0,0
3402,Feb 15 00:59:25.471 version.bind IN A + (127.0.0.1),E0,[2,0
3403,Feb 15 00:59:25.470 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3404,Feb 15 00:59:25.469 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3405,Feb 15 00:59:25.467 hostname.bind IN A + (127.0.0.1),E0,[0,0
3406,Feb 15 00:59:25.467 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3407,Feb 15 00:59:25.465 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[1,0
3408,Feb 15 00:59:25.465 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3409,Feb 15 00:59:25.464 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3410,Feb 15 00:59:25.463 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3411,Feb 15 00:59:25.462 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[0,0
3412,Feb 15 00:59:25.461 67b.org IN A + (127.0.0.1),E0,[0,0
3413,Feb 15 00:59:25.459 www.wikipedia.org IN A + (127.0.0.1),E0,[0,0
3414,Feb 15 00:59:22.459 c.afekv.com IN A + (127.0.0.1),E1,[0,0
3415,Feb 15 00:59:22.458 id.server IN A + (127.0.0.1),E0,[0,0
3416,Feb 15 00:59:22.457 version.bind IN A + (127.0.0.1),E0,[2,0
3417,Feb 15 00:59:22.457 direct.shodan.io IN A + (127.0.0.1),E0,[0,0
3418,Feb 15 00:59:22.456 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3419,Feb 15 00:59:22.455 hostname.bind IN A + (127.0.0.1),E0,[0,0
3420,Feb 15 00:59:22.455 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3421,Feb 15 00:59:22.454 researchscan541.eecs.umich.edu IN A + (127.0.0.1),E0,[0,0
3422,Feb 15 00:59:22.454 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3423,Feb 15 00:59:22.453 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3424,Feb 15 00:59:22.453 peacecorps.gov IN A + (127.0.0.1),E2,[0,0
3425,Feb 15 00:59:22.453 6796a1d2.asert-dns-research.com IN A + (127.0.0.1),E0,[1,0
